feature,mean_shap,raw_feature
house voted,-0.0001361819276624969,text__hous vote
holder,-0.00013606475960876603,text__holder
hearing,-0.0001358837752724382,text__hear
percent support,-0.0001352799046494363,text__percent support
human,-0.00013515319551546338,text__human
block,-0.00013390182636814564,text__block
year went,-0.0001336109270266764,text__year went
Subject: campaign-finance,-0.0001334496638984171,subject__campaign-finance
texas percent,-0.000133058612794584,text__texa percent
vegas,-0.00013284375101446346,text__vega
switzerland,-0.00013276050453563522,text__switzerland
dont wants,-0.0001327029776892116,text__dont want
michael,-0.00013247324901588504,text__michael
gas,-0.00013246665889531906,text__ga
cost live,-0.00013225026077862064,text__cost live
gun sold,-0.00013205637875432177,text__gun sold
kaptur,-0.00013165443667199304,text__kaptur
marcy,-0.00013165443667199304,text__marci
marcy kaptur,-0.00013165443667199304,text__marci kaptur
State: Arizona,-0.00013113198390607862,state__State_Arizona
jobs america,-0.00013092687342772287,text__job america
reform law,-0.00013089056845058032,text__reform law
expand medicaid,-0.0001305160410196686,text__expand medicaid
north korea,-0.0001303563413093019,text__north korea
billion per,-0.00013018150079335776,text__billion per
poses,-0.00013016260388052321,text__pose
level,-0.00012999283653630846,text__level
clinton would,-0.0001296554481319216,text__clinton would
rifle,-0.00012914072247811442,text__rifl
campaign contributions,-0.00012885932204969387,text__campaign contribut
people would,-0.00012878772983118664,text__peopl would
agreed,-0.00012873618135603353,text__agre
bruce,-0.00012868107386715183,text__bruce
laid,-0.00012856682719561026,text__laid
john mccain,-0.0001285028842095368,text__john mccain
canadian,-0.0001284797283707954,text__canadian
collective bargaining,-0.0001283012062117983,text__collect bargain
revolution,-0.0001282530684633469,text__revolut
abortion,-0.00012820492186401257,text__abort
xl pipeline,-0.00012811237802208458,text__xl pipelin
deal,-0.00012760303122142893,text__deal
forest,-0.00012713366080861226,text__forest
says mitch,-0.00012708256424782963,text__say mitch
participation,-0.00012705475870050182,text__particip
bill sent,-0.00012692825256815056,text__bill sent
people buy,-0.00012656579598509756,text__peopl buy
joined,-0.00012655846341407144,text__join
natural gas,-0.0001263078101875463,text__natur ga
bill year,-0.00012595924886331776,text__bill year
percent population,-0.0001259549414471708,text__percent popul
reserve chairman,-0.00012585560917304064,text__reserv chairman
support ted,-0.00012572470254331255,text__support ted
electric car,-0.0001254091739156026,text__electr car
state required,-0.00012508070455661584,text__state requir
almost state,-0.00012459010448931905,text__almost state
thomas,-0.00012394279622922287,text__thoma
mack iv,-0.00012373256662425025,text__mack iv
iv,-0.00012373256662425025,text__iv
brutal,-0.00012354459801971899,text__brutal
consistently,-0.0001234293893538742,text__consist
favor,-0.00012302761271157706,text__favor
biggest jobs,-0.00012288524593906527,text__biggest job
cost million,-0.00012274101947633916,text__cost million
state money,-0.0001226669548012055,text__state money
tax small,-0.0001223326739556227,text__tax small
financial,-0.00012219637668103807,text__financi
replace obamacare,-0.00012212491579313532,text__replac obamacar
muslim,-0.00012202604928879882,text__muslim
lose jobs,-0.00012195870943821571,text__lose job
wall,-0.00012157803473091632,text__wall
libyan,-0.00012154472166208889,text__libyan
zero,-0.00012126271638840046,text__zero
board,-0.00012122373584334004,text__board
athletes,-0.0001211825112457918,text__athlet
emails,-0.0001211024859885913,text__email
consumer,-0.00012110182619737332,text__consum
devices,-0.0001210965731227698,text__devic
tab,-0.00012055455773757886,text__tab
tax deduction,-0.0001198979327090128,text__tax deduct
time jobs,-0.00011905667873454095,text__time job
pope,-0.000119021303789411,text__pope
nuclear deal,-0.00011876466804590491,text__nuclear deal
sure,-0.00011869908710707975,text__sure
companies created,-0.00011862958071549978,text__compani creat
premiums increase,-0.00011860103440591236,text__premium increas
executive chris,-0.00011849789103497623,text__execut chri
brown,-0.0001184021204700331,text__brown
heterosexual,-0.00011830819075889949,text__heterosexu
every time,-0.00011815295268709576,text__everi time
forever,-0.00011808061760101422,text__forev
hands,-0.00011807792628457086,text__hand
mark begich,-0.00011800868485430605,text__mark begich
begich,-0.00011800868485430605,text__begich
ethics,-0.00011795890106595413,text__ethic
jobless rate,-0.00011785574964607826,text__jobless rate
september,-0.00011775586576788181,text__septemb
bonuses,-0.00011774910407258971,text__bonus
lost,-0.00011773758304664742,text__lost
city milwaukee,-0.00011766583335404726,text__citi milwauke
stronger,-0.00011761076889830646,text__stronger
report,-0.00011737715200007306,text__report
care seniors,-0.0001172864082341765,text__care senior
military service,-0.00011717513314172515,text__militari servic
allow people,-0.00011670220796536804,text__allow peopl
says one,-0.00011641783774567591,text__say one
lincoln chafee,-0.0001163567652233943,text__lincoln chafe
insurance plan,-0.00011602543853423109,text__insur plan
deficit reduction,-0.0001158646608566601,text__deficit reduct
favorite,-0.00011574570226600232,text__favorit
affordable care,-0.00011574182186357263,text__afford care
allow use,-0.00011513286930397868,text__allow use
get rid,-0.00011511056359258618,text__get rid
broward county,-0.00011492199402165132,text__broward counti
employees received,-0.00011475041130056161,text__employe receiv
petersburg,-0.00011473025422785629,text__petersburg
st petersburg,-0.00011473025422785629,text__st petersburg
mayor,-0.00011471560347919426,text__mayor
new jobs,-0.00011462635373875573,text__new job
recent said,-0.0001145217838798724,text__recent said
van,-0.00011451485268649966,text__van
day office,-0.00011448305875939551,text__day offic
new york,-0.00011391302797376418,text__new york
york,-0.00011391302797376418,text__york
kept,-0.00011373832359121879,text__kept
Context: a press release,-0.00011370550033269376,context__Context_a press release
estimated percent,-0.00011370129380727986,text__estim percent
strict,-0.00011350087329245335,text__strict
cost per,-0.0001132808148618073,text__cost per
barrel oil,-0.00011324441858351613,text__barrel oil
beneficiaries,-0.00011315747000175929,text__beneficiari
cuban,-0.00011309928111012001,text__cuban
including,-0.00011298528568809166,text__includ
nuclear arms,-0.00011292408296807769,text__nuclear arm
unemployment percent,-0.00011221471385595294,text__unemploy percent
Subject: marriage,-0.0001120986964759111,subject__marriage
anybody,-0.0001119544619333143,text__anybodi
middle,-0.00011161308697126716,text__middl
address,-0.00011158850469597185,text__address
grocery stores,-0.00011139348695547435,text__groceri store
floridians,-0.00011115066874454149,text__floridian
industry world,-0.00011092187910337591,text__industri world
special,-0.0001108154482369511,text__special
percent president,-0.00011080218142039202,text__percent presid
confirmed,-0.00011071079740366227,text__confirm
al qaida,-0.00011059065741836346,text__al qaida
qaida,-0.00011059065741836346,text__qaida
daniel webster,-0.00011018914979728502,text__daniel webster
Speaker's job title: Member of Congress,-0.00011015808629935373,job__Speaker's job title_Member of Congress
construction,-0.00011007950804319356,text__construct
pump,-0.00010950342508478315,text__pump
goal,-0.00010924955206436518,text__goal
development,-0.00010919942174136704,text__develop
legislation,-0.00010913523387514999,text__legisl
care system,-0.00010904088772130762,text__care system
pool,-0.00010877219674213222,text__pool
pennsylvania,-0.0001086708527212069,text__pennsylvania
outrageous,-0.00010864337154526226,text__outrag
mexican,-0.00010847007169230019,text__mexican
kaine,-0.00010845448419834876,text__kain
repeal obamacare,-0.00010819460410851538,text__repeal obamacar
milwaukee,-0.00010817030588222319,text__milwauke
says ohio,-0.00010806689514606752,text__say ohio
says got,-0.00010803935411945955,text__say got
texas students,-0.00010795030799172972,text__texa student
innocent,-0.00010772115754907701,text__innoc
roy barnes,-0.00010770554752464915,text__roy barn
stand ground,-0.00010734704956335274,text__stand ground
year congress,-0.0001072185928104102,text__year congress
Speaker's job title: consultant,-0.00010695123347439552,job__Speaker's job title_consultant
al,-0.00010682494577117929,text__al
draft,-0.00010678211940715968,text__draft
milwaukee county,-0.00010647978794938442,text__milwauke counti
ongoing,-0.00010595760979307263,text__ongo
year additional,-0.00010581247764544352,text__year addit
nonviolent,-0.00010568709985856919,text__nonviol
bill mccollum,-0.00010567035079502849,text__bill mccollum
others,-0.00010559186495321132,text__other
tampa,-0.00010557868076330158,text__tampa
doubled national,-0.00010542940862842996,text__doubl nation
earn money,-0.00010533106557340215,text__earn money
companies ship,-0.00010515935223565667,text__compani ship
provide health,-0.00010514397754439018,text__provid health
weekend,-0.00010494220882431197,text__weekend
time left,-0.00010480817195678928,text__time left
death,-0.00010452895852860049,text__death
civil war,-0.00010391002770755238,text__civil war
perdue,-0.00010375216323843077,text__perdu
saw,-0.00010358527216203857,text__saw
letter,-0.00010342750053279231,text__letter
people says,-0.00010335369520661278,text__peopl say
battlefield,-0.0001032768331262499,text__battlefield
might,-0.00010315042277316928,text__might
national highest,-0.00010315040823115484,text__nation highest
prescription drug,-0.00010304415595525394,text__prescript drug
another million,-0.00010259643282831203,text__anoth million
reduce federal,-0.0001025692862577914,text__reduc feder
going reduce,-0.00010256683141214695,text__go reduc
slipped,-0.00010249521080847639,text__slip
houston,-0.00010244469238092534,text__houston
campus,-0.00010204411080428144,text__campu
administration,-0.00010199077019089614,text__administr
record senate,-0.00010194224346489071,text__record senat
ordinance,-0.00010188783276029552,text__ordin
get percent,-0.00010170753095728056,text__get percent
black,-0.00010164920745152086,text__black
law enforcement,-0.00010149410545774811,text__law enforc
watch,-0.00010137046052574808,text__watch
texans,-0.00010122035625576765,text__texan
voted president,-0.00010115985258679904,text__vote presid
spending billion,-0.00010099924085961943,text__spend billion
says bruce,-0.00010095100786965847,text__say bruce
immigration reform,-0.00010084937601521004,text__immigr reform
elderly,-0.00010038860317123104,text__elderli
payments,-0.00010031317555657182,text__payment
goes,-9.985869107509384e-05,text__goe
turkey,-9.985738632763892e-05,text__turkey
says milwaukee,-9.956225230429885e-05,text__say milwauke
Subject: census,-9.933117677777315e-05,subject__census
reduce size,-9.91669645445409e-05,text__reduc size
save billion,-9.911031144427626e-05,text__save billion
environmental,-9.909722809582407e-05,text__environment
video,-9.869598941815398e-05,text__video
get money,-9.862652724631226e-05,text__get money
says says,-9.857914375298683e-05,text__say say
recall petition,-9.842490678876596e-05,text__recal petit
covered,-9.84056623058865e-05,text__cover
killed,-9.830066665226393e-05,text__kill
complaining,-9.811367471222961e-05,text__complain
secretly,-9.730165071463339e-05,text__secretli
wed,-9.704114930002369e-05,text__wed
take people,-9.679985191882836e-05,text__take peopl
Speaker's job title: political action committee,-9.676853846713937e-05,job__Speaker's job title_political action committee
mitch,-9.642738982167035e-05,text__mitch
census,-9.637638750995936e-05,text__censu
behavior,-9.62121648671174e-05,text__behavior
dodd,-9.567659998072067e-05,text__dodd
percent cost,-9.533451031031774e-05,text__percent cost
drivers,-9.518608091554828e-05,text__driver
wants make,-9.516705867720209e-05,text__want make
